6,415,443,24,6,0,0,0,0,0,0,22,0,34,9,0,0,100,33992,33992,0
6,52,50114,16,3,0,0,0,0,0,52,76,0,1,14,0,0,100,42007,42007,0
17,19080,1514,0,9,15,0,0,15,0,26,38,0,19,10,0,0,100,584830,584830,0
6,668,443,24,7,0,0,0,0,0,0,15,0,20,8,0,0,100,4658,4658,0
6,415,443,24,6,0,0,0,0,0,0,22,0,34,9,0,0,100,33992,33992,0
6,4540,3268,16,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
6,1302,47765,27,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
6,4540,3268,16,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
6,3945,443,24,2,0,0,0,0,0,0,3,0,8,2,0,0,100,18520,18520,0
17,19080,1514,0,9,15,0,0,15,0,26,38,0,19,10,0,0,100,584830,584830,0
6,9671,44031,24,23,60,0,6,70,0,101,212,0,118,47,0,0,100,1319420,1319420,0
6,4540,3268,16,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
17,19080,1514,0,9,15,0,0,15,0,26,38,0,19,10,0,0,100,584830,584830,0
6,40,53921,16,1,0,0,0,0,0,4,6,0,0,2,0,0,100,8136,8136,0
6,4540,3268,16,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
6,415,443,24,17,3,0,0,3,0,0,48,0,82,18,0,0,100,75803,75803,0
6,40,55678,16,10,17,0,18,42,0,50,146,0,61,26,0,0,100,5477862,5477862,0
6,125,49900,24,13,18,0,0,16,0,66,105,0,23,27,0,0,100,81879,81879,0
6,4801,443,24,1,0,0,0,0,0,0,4,0,3,1,0,0,100,14403,14403,0
6,356,135,27,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,472,49162,24,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
6,132,7680,19,8,13,0,0,14,0,79,121,0,17,23,0,0,100,74174,74174,0
6,132,7680,19,8,13,0,0,14,0,79,121,0,17,23,0,0,100,74174,74174,0
6,3969,443,24,11,1,0,0,0,0,0,59,0,50,13,0,0,100,59881,59881,0
6,132,7680,19,8,13,0,0,14,0,79,121,0,17,23,0,0,100,74174,74174,0
6,2474,445,26,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
6,41,445,16,34,15,0,0,14,0,19,112,0,97,29,0,0,100,441116,441116,0
6,132,7680,19,8,13,0,0,14,0,79,121,0,17,23,0,0,100,74174,74174,0
6,100148,389,24,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,5921,51747,222,23,60,0,6,70,0,101,212,0,118,47,0,0,100,1319420,1319420,0
6,3969,443,24,11,1,0,0,0,0,0,59,0,50,13,0,0,100,59881,59881,0
6,5921,51747,222,23,60,0,6,70,0,101,212,0,118,47,0,0,100,1319420,1319420,0
17,169,54364,0,7,10,0,0,14,0,70,53,0,4,9,0,0,100,71267,71267,0
17,62,59455,0,7,10,0,0,14,0,70,53,0,4,9,0,0,100,71267,71267,0
17,169,54364,0,7,10,0,0,14,0,70,53,0,4,9,0,0,100,71267,71267,0
6,119,50809,24,4,13,0,4,5,0,74,69,0,7,15,0,0,100,44098,44098,0
6,479,50802,24,4,13,0,4,5,0,74,69,0,7,15,0,0,100,44098,44098,0
6,40,54323,16,2,0,0,0,0,0,44,34,0,0,12,0,0,100,52893,52893,0
17,161,53,0,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
6,40,54323,16,2,0,0,0,0,0,44,34,0,0,12,0,0,100,52893,52893,0
17,62,59455,0,7,10,0,0,14,0,70,53,0,4,9,0,0,100,71267,71267,0
6,40,54323,16,2,0,0,0,0,0,44,34,0,0,12,0,0,100,52893,52893,0
6,93,1433,16,10,5,0,0,5,0,0,30,0,28,7,0,0,100,17331,17331,0
6,93,1433,16,10,5,0,0,5,0,0,30,0,28,7,0,0,100,17331,17331,0
17,161,53,0,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
6,119,50809,24,4,13,0,4,5,0,74,69,0,7,15,0,0,100,44098,44098,0
6,4801,443,24,1,0,0,0,0,0,0,4,0,3,1,0,0,100,14403,14403,0
6,40,54323,16,2,0,0,0,0,0,44,34,0,0,12,0,0,100,52893,52893,0
6,41,445,16,34,15,0,0,14,0,19,112,0,97,29,0,0,100,441116,441116,0
6,52,53812,16,1,0,0,0,0,0,4,3,0,0,1,0,0,100,208,208,0
6,41,445,16,34,15,0,0,14,0,19,112,0,97,29,0,0,100,441116,441116,0
6,93,1433,16,10,5,0,0,5,0,0,30,0,28,7,0,0,100,17331,17331,0
6,100148,389,24,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,1582,135,26,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
17,169,54364,0,7,10,0,0,14,0,70,53,0,4,9,0,0,100,71267,71267,0
6,1582,135,26,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,52,50456,16,2,4,0,0,0,0,19,17,0,0,4,0,0,100,1544,1544,0
6,52,50456,16,2,4,0,0,0,0,19,17,0,0,4,0,0,100,1544,1544,0
17,62,59455,0,7,10,0,0,14,0,70,53,0,4,9,0,0,100,71267,71267,0
6,41,445,16,34,15,0,0,14,0,19,112,0,97,29,0,0,100,441116,441116,0
17,574,3389,0,2,0,0,0,0,0,0,11,0,8,3,0,0,100,13887,13887,0
17,574,3389,0,2,0,0,0,0,0,0,11,0,8,3,0,0,100,13887,13887,0
6,120,54628,16,7,12,0,0,11,0,68,98,0,22,29,0,0,100,144891,144891,0
6,2386,49161,26,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,982,443,24,1,0,0,0,0,0,0,7,0,4,1,0,0,100,3928,3928,0
17,160,53,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
17,83,58708,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
17,83,58708,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,120,54628,16,7,12,0,0,11,0,68,98,0,22,29,0,0,100,144891,144891,0
6,2849,57691,24,5,7,0,0,6,0,38,59,0,22,17,0,0,100,28218,28218,0
6,79,443,24,1,0,0,0,0,0,0,5,0,3,1,0,0,100,237,237,0
6,93,49803,16,3,11,0,3,7,0,64,62,0,0,17,0,0,100,132721,132721,0
6,79,443,24,1,0,0,0,0,0,0,5,0,3,1,0,0,100,237,237,0
17,68,51776,0,7,10,0,0,14,0,70,53,0,4,9,0,0,100,71267,71267,0
6,3677,65461,24,8,13,0,0,14,0,79,121,0,17,23,0,0,100,74174,74174,0
6,1634,135,27,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,5928,51746,222,23,60,0,6,70,0,101,212,0,118,47,0,0,100,1319420,1319420,0
6,40,50804,16,4,13,0,4,5,0,74,69,0,7,15,0,0,100,44098,44098,0
17,76,1024,0,1,0,0,0,0,0,1,1,0,0,1,0,0,100,76,76,0
6,760,7959,16,1,0,0,0,0,0,0,6,0,2,1,0,0,100,1520,1520,0
6,41,54904,16,7,3,0,0,3,0,20,34,0,9,9,0,0,100,26388,26388,0
6,760,7959,16,1,0,0,0,0,0,0,6,0,2,1,0,0,100,1520,1520,0
6,1810,55671,28,10,17,0,18,42,0,50,146,0,61,26,0,0,100,5477862,5477862,0
6,40,80,17,23,60,0,6,70,0,101,212,0,118,47,0,0,100,1319420,1319420,0
17,116,53,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,52,55449,16,5,7,0,0,6,0,38,59,0,22,17,0,0,100,28218,28218,0
6,1810,55671,28,10,17,0,18,42,0,50,146,0,61,26,0,0,100,5477862,5477862,0
6,4034,51548,24,7,12,0,0,11,0,68,98,0,22,29,0,0,100,144891,144891,0
17,116,53,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,4034,51548,24,7,12,0,0,11,0,68,98,0,22,29,0,0,100,144891,144891,0
6,332,443,24,8,0,0,0,4,0,0,19,0,28,9,0,0,100,75132,75132,0
6,41,445,16,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,4338,50872,24,3,0,0,0,0,0,52,76,0,1,14,0,0,100,42007,42007,0
6,41,445,16,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,332,443,24,8,0,0,0,4,0,0,19,0,28,9,0,0,100,75132,75132,0
17,76,123,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,132,7680,19,13,18,0,0,16,0,66,105,0,23,27,0,0,100,81879,81879,0
6,80,44598,17,2,3,0,0,7,0,10,9,0,0,4,0,0,100,23585,23585,0
6,520325,5985,24,12,21,0,1,15,0,15,47,0,28,12,0,0,100,3701650,3701650,0
6,1380,55666,30,10,17,0,18,42,0,50,146,0,61,26,0,0,100,5477862,5477862,0
6,842280,51127,24,10,17,0,18,42,0,50,146,0,61,26,0,0,100,5477862,5477862,0
6,1380,55666,30,10,17,0,18,42,0,50,146,0,61,26,0,0,100,5477862,5477862,0
6,501745,5985,24,3,3,0,0,3,0,7,7,0,4,4,0,0,100,508388,508388,0
6,1380,55666,30,10,17,0,18,42,0,50,146,0,61,26,0,0,100,5477862,5477862,0
6,1380,55666,30,10,17,0,18,42,0,50,146,0,61,26,0,0,100,5477862,5477862,0
6,332,443,24,7,0,0,0,0,0,0,15,0,20,8,0,0,100,4658,4658,0
6,1255,58642,26,13,18,0,0,16,0,66,105,0,23,27,0,0,100,81879,81879,0
6,400,52090,16,3,3,0,0,5,0,68,79,0,0,21,0,0,100,88185,88185,0
17,35611,1514,0,9,15,0,0,15,0,26,38,0,19,10,0,0,100,584830,584830,0
6,166,443,24,10,0,0,0,7,0,0,35,0,32,11,0,0,100,63209,63209,0
6,40,52560,16,3,3,0,0,5,0,68,79,0,0,21,0,0,100,88185,88185,0
6,421,443,24,2,0,0,0,0,0,0,14,0,8,2,0,0,100,2998,2998,0
17,67,32676,0,11,0,0,0,0,0,5,42,0,38,12,0,0,100,11277,11277,0
17,90,137,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,835,443,24,5,0,0,0,0,0,0,12,0,16,5,0,0,100,8754,8754,0
6,768,1433,27,10,5,0,0,5,0,0,30,0,28,7,0,0,100,17331,17331,0
6,41,445,16,15,5,0,0,8,0,6,44,0,57,16,0,0,100,163753,163753,0
6,768,1433,27,10,5,0,0,5,0,0,30,0,28,7,0,0,100,17331,17331,0
6,40,61648,16,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
6,835,443,24,5,0,0,0,0,0,0,12,0,16,5,0,0,100,8754,8754,0
17,98,53,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,40,61648,16,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
17,89,53,0,19,0,0,0,0,0,0,73,0,58,16,0,0,100,9618,9618,0
17,360,137,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,835,443,24,5,0,0,0,0,0,0,12,0,16,5,0,0,100,8754,8754,0
17,79,62507,0,5,0,0,0,0,0,17,20,0,6,7,0,0,100,24829,24829,0
17,98,53,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,4856,49161,25,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,80,1433,17,10,5,0,0,5,0,0,30,0,28,7,0,0,100,17331,17331,0
17,90,137,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,4856,49161,25,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,82,445,16,34,15,0,0,14,0,19,112,0,97,29,0,0,100,441116,441116,0
6,40,443,17,1,4,0,0,0,0,0,4,0,4,1,0,0,100,160,160,0
6,614,443,24,5,0,0,0,0,0,0,24,0,23,7,0,0,100,10078,10078,0
6,40,54773,16,5,7,0,0,6,0,38,59,0,22,17,0,0,100,28218,28218,0
6,4856,49161,25,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,453,58930,24,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
6,421,443,24,2,0,0,0,0,0,0,14,0,8,2,0,0,100,2998,2998,0
6,722,49734,24,3,0,0,0,0,0,7,10,0,3,3,0,0,100,3583,3583,0
6,722,49734,24,3,0,0,0,0,0,7,10,0,3,3,0,0,100,3583,3583,0
6,3802,40942,26,2,3,0,0,7,0,10,9,0,0,4,0,0,100,23585,23585,0
17,89,53,0,19,0,0,0,0,0,0,73,0,58,16,0,0,100,9618,9618,0
6,453,58930,24,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
17,169,52550,0,7,10,0,0,14,0,70,53,0,4,9,0,0,100,71267,71267,0
6,40,61648,16,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
6,279,57688,219,5,7,0,0,6,0,38,59,0,22,17,0,0,100,28218,28218,0
6,2453,55953,24,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
6,722,49734,24,3,0,0,0,0,0,7,10,0,3,3,0,0,100,3583,3583,0
17,67,32676,0,11,0,0,0,0,0,5,42,0,38,12,0,0,100,11277,11277,0
6,3802,40942,26,2,3,0,0,7,0,10,9,0,0,4,0,0,100,23585,23585,0
6,1551,443,24,17,3,0,0,3,0,0,48,0,82,18,0,0,100,75803,75803,0
6,453,58930,24,66,16,0,53,90,0,26,223,0,215,46,0,0,100,512196,512196,0
6,1551,443,24,17,3,0,0,3,0,0,48,0,82,18,0,0,100,75803,75803,0
6,3802,40942,26,2,3,0,0,7,0,10,9,0,0,4,0,0,100,23585,23585,0
6,304,135,26,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,835,443,24,5,0,0,0,0,0,0,12,0,16,5,0,0,100,8754,8754,0
17,98,53,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,2896,45254,25,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
2,336,0,0,7,10,0,0,14,0,70,53,0,4,9,0,0,100,71267,71267,0
6,66,80,24,23,60,0,6,70,0,101,212,0,118,47,0,0,100,1319420,1319420,0
6,3740,57528,26,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,2570,443,24,1,0,0,0,0,0,0,4,0,5,1,0,0,100,12850,12850,0
17,89,64098,0,7,10,0,0,14,0,70,53,0,4,9,0,0,100,71267,71267,0
6,3740,57528,26,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,41,445,16,15,5,0,0,8,0,6,44,0,57,16,0,0,100,163753,163753,0
6,1197,57689,218,5,7,0,0,6,0,38,59,0,22,17,0,0,100,28218,28218,0
6,82,445,16,34,15,0,0,14,0,19,112,0,97,29,0,0,100,441116,441116,0
17,169,52550,0,7,10,0,0,14,0,70,53,0,4,9,0,0,100,71267,71267,0
6,332,443,24,7,0,0,0,0,0,0,15,0,20,8,0,0,100,4658,4658,0
17,169,53,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,3572,33973,26,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
2,336,0,0,7,10,0,0,14,0,70,53,0,4,9,0,0,100,71267,71267,0
6,41,445,16,15,5,0,0,8,0,6,44,0,57,16,0,0,100,163753,163753,0
6,3572,33973,26,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
6,304,135,26,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,279,57688,219,5,7,0,0,6,0,38,59,0,22,17,0,0,100,28218,28218,0
6,40,61648,16,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
6,1551,443,24,17,3,0,0,3,0,0,48,0,82,18,0,0,100,75803,75803,0
17,90,137,0,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,614,443,24,5,0,0,0,0,0,0,24,0,23,7,0,0,100,10078,10078,0
6,2570,443,24,1,0,0,0,0,0,0,4,0,5,1,0,0,100,12850,12850,0
6,80,57690,17,5,7,0,0,6,0,38,59,0,22,17,0,0,100,28218,28218,0
2,336,0,0,7,10,0,0,14,0,70,53,0,4,9,0,0,100,71267,71267,0
6,2570,443,24,1,0,0,0,0,0,0,4,0,5,1,0,0,100,12850,12850,0
2,336,0,0,7,10,0,0,14,0,70,53,0,4,9,0,0,100,71267,71267,0
6,4856,49161,25,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,2413,62924,27,7,10,0,0,14,0,70,53,0,4,9,0,0,100,71267,71267,0
6,80,61634,17,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
6,1250,49326,27,4,167,0,0,179,0,148,217,0,97,48,0,0,100,318163,318163,0
6,2453,55953,24,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
6,2546,49161,26,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
6,80,61634,17,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
6,2570,443,24,1,0,0,0,0,0,0,4,0,5,1,0,0,100,12850,12850,0
6,40,61648,16,4,7,0,0,7,0,96,123,0,3,19,0,0,100,369805,369805,0
6,40,443,17,1,4,0,0,0,0,0,4,0,4,1,0,0,100,160,160,0
6,40,443,17,1,4,0,0,0,0,0,4,0,4,1,0,0,100,160,160,0
17,89,64098,0,7,10,0,0,14,0,70,53,0,4,9,0,0,100,71267,71267,0
6,268,49246,16,7,1,0,0,12,0,37,36,0,10,8,0,0,100,92663,92663,0
6,41,49886,16,10,17,0,18,42,0,50,146,0,61,26,0,0,100,5477862,5477862,0
6,415,443,24,9,0,0,0,0,0,0,26,0,32,9,0,0,100,13245,13245,0
6,1237,443,24,11,1,0,0,0,0,0,59,0,50,13,0,0,100,59881,59881,0
6,2217,51744,219,23,60,0,6,70,0,101,212,0,118,47,0,0,100,1319420,1319420,0
6,9671,44031,24,23,60,0,6,70,0,101,212,0,118,47,0,0,100,1319420,1319420,0
6,40,54325,16,2,0,0,0,0,0,44,34,0,0,12,0,0,100,52893,52893,0
6,1237,443,24,11,1,0,0,0,0,0,59,0,50,13,0,0,100,59881,59881,0
6,415,443,24,17,3,0,0,3,0,0,48,0,82,18,0,0,100,75803,75803,0
17,76,123,0,3,0,0,0,0,0,7,10,0,3,3,0,0,100,3583,3583,0
6,17239,50654,24,23,60,0,6,70,0,101,212,0,118,47,0,0,100,1319420,1319420,0
6,360,52620,16,4,4,0,0,5,0,46,17,0,4,15,0,0,100,86548,86548,0
6,154,64604,24,5,10,0,3,5,0,159,175,0,2,30,0,0,100,198763,198763,0
17,76,123,0,3,0,0,0,0,0,7,10,0,3,3,0,0,100,3583,3583,0
17,78,62794,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
6,332,443,24,8,0,0,0,0,0,0,29,0,34,8,0,0,100,12348,12348,0
17,85,161,0,231,0,0,0,0,0,0,974,0,763,50,0,0,100,61282,61282,0
17,85,161,0,231,0,0,0,0,0,0,974,0,763,50,0,0,100,61282,61282,0
17,82,161,0,276,0,0,0,0,0,0,1039,0,908,55,0,0,100,71402,71402,0
17,75,63721,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,88,161,0,231,0,0,0,0,0,0,974,0,763,50,0,0,100,61282,61282,0
6,2971,3268,24,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
17,76,161,0,276,0,0,0,0,0,0,1039,0,908,55,0,0,100,71402,71402,0
17,76,161,0,276,0,0,0,0,0,0,1039,0,908,55,0,0,100,71402,71402,0
17,78,62794,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,76,161,0,276,0,0,0,0,0,0,1039,0,908,55,0,0,100,71402,71402,0
17,75,63706,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,75,63217,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
6,132,57284,19,8,16,0,0,27,0,38,56,0,7,14,0,0,100,44304,44304,0
6,332,443,24,8,0,0,0,0,0,0,29,0,34,8,0,0,100,12348,12348,0
17,75,63504,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,85,161,0,111,0,0,0,0,0,0,472,0,369,50,0,0,100,30354,30354,0
6,247,56115,24,7,12,0,0,11,0,68,98,0,22,29,0,0,100,144891,144891,0
6,247,56115,24,7,12,0,0,11,0,68,98,0,22,29,0,0,100,144891,144891,0
17,82,161,0,276,0,0,0,0,0,0,1039,0,908,55,0,0,100,71402,71402,0
6,332,443,24,8,0,0,0,0,0,0,29,0,34,8,0,0,100,12348,12348,0
17,75,63517,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
6,24900,389,26,170,140,0,35,237,0,90,627,0,521,81,0,0,100,6604330,6604330,0
17,71,62780,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
6,247,56115,24,7,12,0,0,11,0,68,98,0,22,29,0,0,100,144891,144891,0
17,75,63478,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
6,247,56115,24,7,12,0,0,11,0,68,98,0,22,29,0,0,100,144891,144891,0
17,77,161,0,111,0,0,0,0,0,0,472,0,369,50,0,0,100,30354,30354,0
17,75,63721,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,71,63647,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,90,161,0,231,0,0,0,0,0,0,974,0,763,50,0,0,100,61282,61282,0
17,75,63504,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,76,161,0,276,0,0,0,0,0,0,1039,0,908,55,0,0,100,71402,71402,0
17,75,63504,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,86,161,0,231,0,0,0,0,0,0,974,0,763,50,0,0,100,61282,61282,0
17,78,161,0,111,0,0,0,0,0,0,472,0,369,50,0,0,100,30354,30354,0
17,75,63504,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,71,62820,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,71,62848,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,70,161,0,20,0,0,0,0,0,0,41,0,64,18,0,0,100,4888,4888,0
17,75,62957,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,75,63704,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,76,161,0,276,0,0,0,0,0,0,1039,0,908,55,0,0,100,71402,71402,0
17,86,161,0,276,0,0,0,0,0,0,1039,0,908,55,0,0,100,71402,71402,0
17,74,63395,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,75,63485,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,74,63395,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,75,63628,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,92,161,0,11,0,0,0,0,0,0,59,0,36,11,0,0,100,2754,2754,0
17,75,62971,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,74,62757,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,92,161,0,11,0,0,0,0,0,0,59,0,36,11,0,0,100,2754,2754,0
17,76,161,0,111,0,0,0,0,0,0,472,0,369,50,0,0,100,30354,30354,0
17,75,63485,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,75,62903,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,74,63425,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,92,161,0,11,0,0,0,0,0,0,59,0,36,11,0,0,100,2754,2754,0
17,75,63683,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,71,62820,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,75,62957,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,80,161,0,55,0,0,0,0,0,0,137,0,197,32,0,0,100,16091,16091,0
17,78,161,0,231,0,0,0,0,0,0,974,0,763,50,0,0,100,61282,61282,0
17,76,161,0,276,0,0,0,0,0,0,1039,0,908,55,0,0,100,71402,71402,0
6,4226,64390,24,3,11,0,3,7,0,64,62,0,0,17,0,0,100,132721,132721,0
17,76,161,0,276,0,0,0,0,0,0,1039,0,908,55,0,0,100,71402,71402,0
17,75,63628,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
6,4226,64390,24,3,11,0,3,7,0,64,62,0,0,17,0,0,100,132721,132721,0
17,86,161,0,276,0,0,0,0,0,0,1039,0,908,55,0,0,100,71402,71402,0
17,70,161,0,20,0,0,0,0,0,0,41,0,64,18,0,0,100,4888,4888,0
17,75,62903,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,75,63628,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,75,62973,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,73,63225,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,75,63538,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,75,63212,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,75,63212,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,73,63225,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,74,63002,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,77,161,0,111,0,0,0,0,0,0,472,0,369,50,0,0,100,30354,30354,0
17,75,63538,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,81,161,0,276,0,0,0,0,0,0,1039,0,908,55,0,0,100,71402,71402,0
17,75,63212,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,73,63225,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,75,63208,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,75,63538,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,82,161,0,231,0,0,0,0,0,0,974,0,763,50,0,0,100,61282,61282,0
17,81,161,0,276,0,0,0,0,0,0,1039,0,908,55,0,0,100,71402,71402,0
17,75,63726,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,75,62984,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,76,62797,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,75,63316,0,24,9,0,3,16,0,2787,2417,0,66,79,0,0,100,334337,334337,0
17,76,161,0,231,0,0,0,0,0,0,974,0,763,50,0,0,100,61282,61282,0
17,76,161,0,231,0,0,0,0,0,0,974,0,763,50,0,0,100,61282,61282,0
17,85,161,0,276,0,0,0,0,0,0,1039,0,908,55,0,0,100,71402,71402,0
17,76,161,0,276,0,0,0,0,0,0,1039,0,908,55,0,0,100,71402,71402,0
