0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.92284e-05,0.973099,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.80835e-05,0.968778,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.80835e-05,0.967633,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
0.3125,0.000813985,0.838135,0.116592,0.0218182,0.0299401,0,0,0.135021,0,0.0251166,0.0318577,0,0.00440529,0.2375,0,0,1,0.0136675,0.0136675,0
1,5.26629e-05,0.00245805,0,0.836364,0,0,0,0,0,0,0.402979,0,0.840308,0.6125,0,0,1,0.00927306,0.00927306,0
1,4.92284e-05,0.971923,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.969007,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.961572,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
0.3125,0.00096396,0.00676346,0.107623,0,0,0,0,0,0,0,0,0,0.00660793,0,0,0,1,0.000787973,0.000787973,0
1,4.92284e-05,0.973114,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.49526e-05,0.00245805,0,0.4,0,0,0,0,0,0,0.195283,0,0.406388,0.6125,0,0,1,0.00459005,0.00459005,0
1,4.92284e-05,0.960122,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.4649e-05,0.00245805,0,0.0436364,0,0,0,0,0,0,0.0177906,0,0.0517621,0.1375,0,0,1,0.000532381,0.000532381,0
1,4.80835e-05,0.968473,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.80835e-05,0.967801,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.80835e-05,0.958106,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.960122,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.03732e-05,0.00245805,0,0.4,0,0,0,0,0,0,0.195283,0,0.406388,0.6125,0,0,1,0.00459005,0.00459005,0
1,5.83871e-05,0.00245805,0,0.836364,0,0,0,0,0,0,0.402979,0,0.840308,0.6125,0,0,1,0.00927306,0.00927306,0
1,4.92284e-05,0.96948,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.971862,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
0.3125,0.00147227,0.870655,0.107623,0.0109091,1,0,0,0.755274,0,0.0531037,0.0897807,0,0.106828,0.5875,0,0,1,0.0481691,0.0481691,0
1,4.92284e-05,0.960122,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.96948,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.26629e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,4.92284e-05,0.97319,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.958473,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.960122,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.80835e-05,0.958106,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.26629e-05,0.00245805,0,0.836364,0,0,0,0,0,0,0.402979,0,0.840308,0.6125,0,0,1,0.00927306,0.00927306,0
1,4.80835e-05,0.968473,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.97287,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.83871e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,5.15181e-05,0.958717,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.970076,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.969648,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.971374,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
0.3125,0.00147227,0.870655,0.107623,0.0109091,1,0,0,0.755274,0,0.0531037,0.0897807,0,0.106828,0.5875,0,0,1,0.0481691,0.0481691,0
1,4.80835e-05,0.968625,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.26629e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,5.03732e-05,0.00245805,0,0.4,0,0,0,0,0,0,0.195283,0,0.406388,0.6125,0,0,1,0.00459005,0.00459005,0
1,4.92284e-05,0.960122,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.969389,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
0.3125,0.000992581,0.750622,0.116592,0.0290909,0.0299401,0,0,0.0548523,0,0.00143524,0.0190319,0,0.027533,0.1,0,0,1,0.00269734,0.00269734,0
1,6.18217e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,5.03732e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,4.92284e-05,0.969648,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
0.3125,0.000535788,0.874426,0.116592,0.0254545,0.0958084,0,0,0.113924,0,0.0136347,0.0231692,0,0.00770925,0.1625,0,0,1,0.00670231,0.00670231,0
1,4.92284e-05,0.958473,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.96948,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.15181e-05,0.958717,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.03732e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,5.03732e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,4.92284e-05,0.959694,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.03732e-05,0.00245805,0,0.836364,0,0,0,0,0,0,0.402979,0,0.840308,0.6125,0,0,1,0.00927306,0.00927306,0
0.3125,0.00180199,0.00676346,0.107623,0.0363636,0.00598802,0,0,0.00421941,0,0,0.0227555,0,0.0363436,0.125,0,0,1,0.012708,0.012708,0
1,4.92284e-05,0.961099,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.72423e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,5.72423e-05,0.00245805,0,0.836364,0,0,0,0,0,0,0.402979,0,0.840308,0.6125,0,0,1,0.00927306,0.00927306,0
1,4.4649e-05,0.00245805,0,0.4,0,0,0,0,0,0,0.195283,0,0.406388,0.6125,0,0,1,0.00459005,0.00459005,0
1,4.80835e-05,0.96887,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.60974e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,5.15181e-05,0.00245805,0,0.4,0,0,0,0,0,0,0.195283,0,0.406388,0.6125,0,0,1,0.00459005,0.00459005,0
1,5.03732e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,5.03732e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,5.03732e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
0.3125,0.001154,0.789646,0.121076,0.0109091,1,0,0,0.755274,0,0.0531037,0.0897807,0,0.106828,0.5875,0,0,1,0.0481691,0.0481691,0
1,5.72423e-05,0.00245805,0,0.836364,0,0,0,0,0,0,0.402979,0,0.840308,0.6125,0,0,1,0.00927306,0.00927306,0
1,5.15181e-05,0.00245805,0,0.4,0,0,0,0,0,0,0.195283,0,0.406388,0.6125,0,0,1,0.00459005,0.00459005,0
1,4.92284e-05,0.972564,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.03732e-05,0.00245805,0,0.836364,0,0,0,0,0,0,0.402979,0,0.840308,0.6125,0,0,1,0.00927306,0.00927306,0
1,4.4649e-05,0.958274,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.961572,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.4649e-05,0.00245805,0,0.4,0,0,0,0,0,0,0.195283,0,0.406388,0.6125,0,0,1,0.00459005,0.00459005,0
1,4.92284e-05,0.961725,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.26629e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,4.4649e-05,0.00245805,0,0.4,0,0,0,0,0,0,0.195283,0,0.406388,0.6125,0,0,1,0.00459005,0.00459005,0
1,5.49526e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
0.3125,0.000992581,0.750622,0.116592,0.0290909,0.0299401,0,0,0.0548523,0,0.00143524,0.0190319,0,0.027533,0.1,0,0,1,0.00269734,0.00269734,0
1,4.92284e-05,0.960961,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,6.18217e-05,0.00245805,0,0.836364,0,0,0,0,0,0,0.402979,0,0.840308,0.6125,0,0,1,0.00927306,0.00927306,0
1,3.54902e-05,0.836654,0,0.0109091,0.0778443,0,0.0754717,0.021097,0,0.0265518,0.0285478,0,0.00770925,0.175,0,0,1,0.00667112,0.00667112,0
1,0.000176306,0.000809173,0,0.614545,0.838323,0,0.660377,1,0,0.0322928,0.259412,0,0.573789,1,0,0,1,1,1,0
0.3125,0.00154096,0.00676346,0.107623,0,0,0,0,0,0,0,0.00206868,0,0.00330396,0,0,0,1,0.0006199,0.0006199,0
1,6.18217e-05,0.850242,0,0.0109091,0.0778443,0,0.0754717,0.021097,0,0.0265518,0.0285478,0,0.00770925,0.175,0,0,1,0.00667112,0.00667112,0
0.3125,0.000114485,0.117254,0.0852018,0.0436364,0.107784,0,0,0.0675105,0,0.0236814,0.0434423,0,0.0253304,0.325,0,0,1,0.0123918,0.0123918,0
0.3125,1.03036e-05,0.006794,0.0717489,0.0290909,0.0299401,0,0,0.0548523,0,0.00143524,0.0190319,0,0.027533,0.1,0,0,1,0.00269734,0.00269734,0
0.3125,0.000752164,0.00676346,0.107623,0,0,0,0,0,0,0,0.00289615,0,0.00440529,0,0,0,1,0.000411248,0.000411248,0
0.3125,0.00145395,0.604116,0.121076,0.0109091,1,0,0,0.755274,0,0.0531037,0.0897807,0,0.106828,0.5875,0,0,1,0.0481691,0.0481691,0
0.3125,0.00154096,0.00676346,0.107623,0,0,0,0,0,0,0,0.00206868,0,0.00330396,0,0,0,1,0.0006199,0.0006199,0
0.3125,0.00253354,0.759187,0.107623,0.00727273,0.0658683,0,0.0566038,0.0295359,0,0.0229638,0.0256516,0,0,0.2,0,0,1,0.0200901,0.0200901,0
1,6.18217e-05,0.825234,0,0.0109091,0.0778443,0,0.0754717,0.021097,0,0.0265518,0.0285478,0,0.00770925,0.175,0,0,1,0.00667112,0.00667112,0
0.3125,0.00253354,0.759187,0.107623,0.00727273,0.0658683,0,0.0566038,0.0295359,0,0.0229638,0.0256516,0,0,0.2,0,0,1,0.0200901,0.0200901,0
1,0.000329716,0.000809173,0,0.614545,0.838323,0,0.660377,1,0,0.0322928,0.259412,0,0.573789,1,0,0,1,1,1,0
0.3125,0.000723543,0.00676346,0.107623,0.0181818,0.00598802,0,0,0,0,0,0.0111709,0,0.0253304,0.0625,0,0,1,0.0103937,0.0103937,0
0.3125,0.00101777,0.00676346,0.107623,0.0145455,0,0,0,0,0,0,0.00703351,0,0.0187225,0.05,0,0,1,0.00492831,0.00492831,0
0.3125,0.00101777,0.00676346,0.107623,0.0145455,0,0,0,0,0,0,0.00703351,0,0.0187225,0.05,0,0,1,0.00492831,0.00492831,0
1,6.52562e-05,0.000809173,0,0.236364,0.0958084,0,1,0.379747,0,0.00932903,0.0922631,0,0.236784,0.5625,0,0,1,0.077549,0.077549,0
0.3125,0.000325136,0.795921,0.982063,0.04,0.125749,0,0.0188679,0.0632911,0,0.00538213,0.0194456,0,0.030837,0.1375,0,0,1,0.560486,0.560486,0
0.3125,0.00642259,0.0517412,0.107623,0.08,0.359281,0,0.113208,0.295359,0,0.0362397,0.087712,0,0.129956,0.575,0,0,1,0.199776,0.199776,0
1,0.000225535,0.0021069,0,0.0109091,0.0778443,0,0.0754717,0.021097,0,0.0265518,0.0285478,0,0.00770925,0.175,0,0,1,0.00667112,0.00667112,0
0.3125,0.000467097,0.803127,0.0717489,0.0109091,0.0239521,0,0,0.021097,0,0.0165052,0.00703351,0,0.00440529,0.175,0,0,1,0.0130988,0.0130988,0
0.3125,0.00253354,0.759187,0.107623,0.00727273,0.0658683,0,0.0566038,0.0295359,0,0.0229638,0.0256516,0,0,0.2,0,0,1,0.0200901,0.0200901,0
0.3125,0.00101777,0.00676346,0.107623,0.0145455,0,0,0,0,0,0,0.00703351,0,0.0187225,0.05,0,0,1,0.00492831,0.00492831,0
0.3125,0.00427829,0.985862,0.121076,0.00727273,0.0658683,0,0.0566038,0.0295359,0,0.0229638,0.0256516,0,0,0.2,0,0,1,0.0200901,0.0200901,0
0.3125,0.000325136,0.0797264,0.0717489,0.00363636,0,0,0,0,0,0,0.00248242,0,0.00881057,0.025,0,0,1,0.000462124,0.000462124,0
0.3125,0.00145395,0.604116,0.121076,0.0109091,1,0,0,0.755274,0,0.0531037,0.0897807,0,0.106828,0.5875,0,0,1,0.0481691,0.0481691,0
0.3125,0.000499153,0.625842,0.121076,0.0109091,1,0,0,0.755274,0,0.0531037,0.0897807,0,0.106828,0.5875,0,0,1,0.0481691,0.0481691,0
0.3125,2.28969e-05,0.838211,0.00896861,0.0218182,0.0299401,0,0,0.135021,0,0.0251166,0.0318577,0,0.00440529,0.2375,0,0,1,0.0136675,0.0136675,0
0.3125,0.00270527,0.00676346,0.107623,0.0581818,0.0179641,0,0,0.0126582,0,0,0.0198593,0,0.0903084,0.2125,0,0,1,0.0114718,0.0114718,0
0.3125,0.000366351,0.0913754,0.121076,0.00727273,0.0179641,0,0,0.0126582,0,0.00251166,0.00289615,0,0.00440529,0.0375,0,0,1,0.0769724,0.0769724,0
0.3125,0.000435041,0.006794,0.107623,0.12,0.0898204,0,0,0.0590717,0,0.00681737,0.0463384,0,0.106828,0.35,0,0,1,0.0667863,0.0667863,0
0.3125,0.000114485,0.117254,0.0852018,0.0436364,0.107784,0,0,0.0675105,0,0.0236814,0.0434423,0,0.0253304,0.325,0,0,1,0.0123918,0.0123918,0
0.3125,0.00482209,0.751477,0.121076,0.0109091,1,0,0,0.755274,0,0.0531037,0.0897807,0,0.106828,0.5875,0,0,1,0.0481691,0.0481691,0
0.3125,0.000723543,0.00676346,0.107623,0.0181818,0.00598802,0,0,0,0,0,0.0111709,0,0.0253304,0.0625,0,0,1,0.0103937,0.0103937,0
0.3125,0.000975409,0.885036,0.116592,0.0109091,1,0,0,0.755274,0,0.0531037,0.0897807,0,0.106828,0.5875,0,0,1,0.0481691,0.0481691,0
1,0.00051747,0.0517412,0,0.12,0.0898204,0,0,0.0590717,0,0.00681737,0.0463384,0,0.106828,0.35,0,0,1,0.0667863,0.0667863,0
0.3125,0.00183404,0.0020611,0.121076,0.614545,0.838323,0,0.660377,1,0,0.0322928,0.259412,0,0.573789,1,0,0,1,1,1,0
0.3125,0.000975409,0.885036,0.116592,0.0109091,1,0,0,0.755274,0,0.0531037,0.0897807,0,0.106828,0.5875,0,0,1,0.0481691,0.0481691,0
1,5.9532e-05,0.785172,0,0.236364,0.0958084,0,1,0.379747,0,0.00932903,0.0922631,0,0.236784,0.5625,0,0,1,0.077549,0.077549,0
0.3125,0.00504534,0.826135,0.107623,0.0109091,0.011976,0,0.0566038,0,0,0.0136347,0.0211005,0,0.00881057,0.1125,0,0,1,0.0305118,0.0305118,0
0.3125,0.000100746,0.853357,0.107623,0.0145455,0.0419162,0,0,0.0253165,0,0.0136347,0.0244104,0,0.0242291,0.2,0,0,1,0.00426662,0.00426662,0
1,0.000179741,0.000809173,0,0.614545,0.838323,0,0.660377,1,0,0.0322928,0.259412,0,0.573789,1,0,0,1,1,1,0
0.3125,0.0023996,0.103849,0.107623,0.0109091,0,0,0,0,0,0,0.00951593,0,0.0176211,0.05,0,0,1,0.00458248,0.00458248,0
0.3125,0.0194246,0.752302,0.107623,0.08,0.359281,0,0.113208,0.295359,0,0.0362397,0.087712,0,0.129956,0.575,0,0,1,0.199776,0.199776,0
0.3125,0.0194246,0.752302,0.107623,0.08,0.359281,0,0.113208,0.295359,0,0.0362397,0.087712,0,0.129956,0.575,0,0,1,0.199776,0.199776,0
1,0.000147685,0.000809173,0,0.236364,0.0958084,0,1,0.379747,0,0.00932903,0.0922631,0,0.236784,0.5625,0,0,1,0.077549,0.077549,0
0.3125,0.000235838,0.871769,0.0717489,0.0145455,0.0419162,0,0,0.0253165,0,0.0136347,0.0244104,0,0.0242291,0.2,0,0,1,0.00426662,0.00426662,0
1,0.000147685,0.000809173,0,0.236364,0.0958084,0,1,0.379747,0,0.00932903,0.0922631,0,0.236784,0.5625,0,0,1,0.077549,0.077549,0
0.3125,0.00183404,0.0020611,0.121076,0.614545,0.838323,0,0.660377,1,0,0.0322928,0.259412,0,0.573789,1,0,0,1,1,1,0
1,0.00051747,0.0517412,0,0.12,0.0898204,0,0,0.0590717,0,0.00681737,0.0463384,0,0.106828,0.35,0,0,1,0.0667863,0.0667863,0
1,0.000147685,0.000809173,0,0.236364,0.0958084,0,1,0.379747,0,0.00932903,0.0922631,0,0.236784,0.5625,0,0,1,0.077549,0.077549,0
0.3125,0.0194246,0.752302,0.107623,0.08,0.359281,0,0.113208,0.295359,0,0.0362397,0.087712,0,0.129956,0.575,0,0,1,0.199776,0.199776,0
0.3125,0.000235838,0.871769,0.0717489,0.0145455,0.0419162,0,0,0.0253165,0,0.0136347,0.0244104,0,0.0242291,0.2,0,0,1,0.00426662,0.00426662,0
1,0.00051747,0.0517412,0,0.12,0.0898204,0,0,0.0590717,0,0.00681737,0.0463384,0,0.106828,0.35,0,0,1,0.0667863,0.0667863,0
0.3125,0.000235838,0.871769,0.0717489,0.0145455,0.0419162,0,0,0.0253165,0,0.0136347,0.0244104,0,0.0242291,0.2,0,0,1,0.00426662,0.00426662,0
1,0.00051747,0.0517412,0,0.12,0.0898204,0,0,0.0590717,0,0.00681737,0.0463384,0,0.106828,0.35,0,0,1,0.0667863,0.0667863,0
1,5.9532e-05,0.785172,0,0.236364,0.0958084,0,1,0.379747,0,0.00932903,0.0922631,0,0.236784,0.5625,0,0,1,0.077549,0.077549,0
1,5.9532e-05,0.785172,0,0.236364,0.0958084,0,1,0.379747,0,0.00932903,0.0922631,0,0.236784,0.5625,0,0,1,0.077549,0.077549,0
0.3125,0.00504534,0.826135,0.107623,0.0109091,0.011976,0,0.0566038,0,0,0.0136347,0.0211005,0,0.00881057,0.1125,0,0,1,0.0305118,0.0305118,0
1,5.9532e-05,0.785172,0,0.236364,0.0958084,0,1,0.379747,0,0.00932903,0.0922631,0,0.236784,0.5625,0,0,1,0.077549,0.077549,0
1,5.9532e-05,0.785172,0,0.236364,0.0958084,0,1,0.379747,0,0.00932903,0.0922631,0,0.236784,0.5625,0,0,1,0.077549,0.077549,0
0.3125,0.000975409,0.885036,0.116592,0.0109091,1,0,0,0.755274,0,0.0531037,0.0897807,0,0.106828,0.5875,0,0,1,0.0481691,0.0481691,0
0.3125,0.000975409,0.885036,0.116592,0.0109091,1,0,0,0.755274,0,0.0531037,0.0897807,0,0.106828,0.5875,0,0,1,0.0481691,0.0481691,0
0.3125,0.000235838,0.871769,0.0717489,0.0145455,0.0419162,0,0,0.0253165,0,0.0136347,0.0244104,0,0.0242291,0.2,0,0,1,0.00426662,0.00426662,0
0.3125,0.00504534,0.826135,0.107623,0.0109091,0.011976,0,0.0566038,0,0,0.0136347,0.0211005,0,0.00881057,0.1125,0,0,1,0.0305118,0.0305118,0
0.3125,0.0194246,0.752302,0.107623,0.08,0.359281,0,0.113208,0.295359,0,0.0362397,0.087712,0,0.129956,0.575,0,0,1,0.199776,0.199776,0
0.3125,0.000975409,0.885036,0.116592,0.0109091,1,0,0,0.755274,0,0.0531037,0.0897807,0,0.106828,0.5875,0,0,1,0.0481691,0.0481691,0
1,0.000147685,0.000809173,0,0.236364,0.0958084,0,1,0.379747,0,0.00932903,0.0922631,0,0.236784,0.5625,0,0,1,0.077549,0.077549,0
1,5.9532e-05,0.785172,0,0.236364,0.0958084,0,1,0.379747,0,0.00932903,0.0922631,0,0.236784,0.5625,0,0,1,0.077549,0.077549,0
1,0.00051747,0.0517412,0,0.12,0.0898204,0,0,0.0590717,0,0.00681737,0.0463384,0,0.106828,0.35,0,0,1,0.0667863,0.0667863,0
0.3125,0.00504534,0.826135,0.107623,0.0109091,0.011976,0,0.0566038,0,0,0.0136347,0.0211005,0,0.00881057,0.1125,0,0,1,0.0305118,0.0305118,0
0.3125,0.000357192,0.920472,0.977578,0.0109091,0.0359281,0,0,0.0379747,0,0.00574094,0.00744725,0,0.00660793,0.0625,0,0,1,0.000922582,0.000922582,0
0.3125,0.000100746,0.853357,0.107623,0.0145455,0.0419162,0,0,0.0253165,0,0.0136347,0.0244104,0,0.0242291,0.2,0,0,1,0.00426662,0.00426662,0
0.3125,0.000357192,0.920472,0.977578,0.0109091,0.0359281,0,0,0.0379747,0,0.00574094,0.00744725,0,0.00660793,0.0625,0,0,1,0.000922582,0.000922582,0
0.3125,0.000100746,0.853357,0.107623,0.0145455,0.0419162,0,0,0.0253165,0,0.0136347,0.0244104,0,0.0242291,0.2,0,0,1,0.00426662,0.00426662,0
0.3125,0.013168,0.787279,0.107623,0.0218182,0.0718563,0,0,0.0464135,0,0.024399,0.0405461,0,0.0242291,0.35,0,0,1,0.0219329,0.0219329,0
0.3125,0.00775175,0.673964,0.107623,0.08,0.359281,0,0.113208,0.295359,0,0.0362397,0.087712,0,0.129956,0.575,0,0,1,0.199776,0.199776,0
0.3125,0.013168,0.787279,0.107623,0.0218182,0.0718563,0,0,0.0464135,0,0.024399,0.0405461,0,0.0242291,0.35,0,0,1,0.0219329,0.0219329,0
0.3125,0.00775175,0.673964,0.107623,0.08,0.359281,0,0.113208,0.295359,0,0.0362397,0.087712,0,0.129956,0.575,0,0,1,0.199776,0.199776,0
0.3125,9.15877e-06,0.895342,0.0717489,0.0436364,0.107784,0,0,0.0675105,0,0.0236814,0.0434423,0,0.0253304,0.325,0,0,1,0.0123918,0.0123918,0
0.3125,0.00775175,0.673964,0.107623,0.08,0.359281,0,0.113208,0.295359,0,0.0362397,0.087712,0,0.129956,0.575,0,0,1,0.199776,0.199776,0
0.3125,0.000827724,0.893281,0.0717489,0.0145455,0.0419162,0,0,0.0253165,0,0.0136347,0.0244104,0,0.0242291,0.2,0,0,1,0.00426662,0.00426662,0
0.3125,0.013168,0.787279,0.107623,0.0218182,0.0718563,0,0,0.0464135,0,0.024399,0.0405461,0,0.0242291,0.35,0,0,1,0.0219329,0.0219329,0
0.3125,5.49526e-05,0.814379,0.0896861,0.00363636,0,0,0.0566038,0,0,0.00358809,0.00786098,0,0.00770925,0.0625,0,0,1,0.00319444,0.00319444,0
0.3125,0.000357192,0.920472,0.977578,0.0109091,0.0359281,0,0,0.0379747,0,0.00574094,0.00744725,0,0.00660793,0.0625,0,0,1,0.000922582,0.000922582,0
0.3125,0.013168,0.787279,0.107623,0.0218182,0.0718563,0,0,0.0464135,0,0.024399,0.0405461,0,0.0242291,0.35,0,0,1,0.0219329,0.0219329,0
0.3125,9.15877e-06,0.00676346,0.0762332,0.00363636,0.011976,0,0,0,0,0,0.00289615,0,0.00550661,0.0125,0,0,1,0.00169723,0.00169723,0
0.3125,0.00775175,0.673964,0.107623,0.08,0.359281,0,0.113208,0.295359,0,0.0362397,0.087712,0,0.129956,0.575,0,0,1,0.199776,0.199776,0
0.3125,0.000827724,0.893281,0.0717489,0.0145455,0.0419162,0,0,0.0253165,0,0.0136347,0.0244104,0,0.0242291,0.2,0,0,1,0.00426662,0.00426662,0
0.3125,5.49526e-05,0.814379,0.0896861,0.00363636,0,0,0.0566038,0,0,0.00358809,0.00786098,0,0.00770925,0.0625,0,0,1,0.00319444,0.00319444,0
0.3125,0.00933965,0.0517412,0.107623,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
0.3125,0.00621422,0.276065,0.107623,0.0145455,0.0479042,0,0,0.021097,0,0,0.00744725,0,0.0220264,0.0375,0,0,1,0.00616614,0.00616614,0
